CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
100.0,2796.107,1.14,3985.0,31464.0,507.0,0.5,623096.0,617000.0,0.5277777777777777,200.0,2896.4849999999997,1.7600000000000002,12625.5,3672.0,2072.2000000000003,0.2,295092.0,271916.0,1.55568356374808,300.0,2921.0556666666666,1.8766666666666667,4203.666666666667,3384.0,1705.4,0.1,131096.0,114984.0,2.767954216527234,100.0,2800.886,1.1,4563.0,30312.0,553.5,0.5,623096.0,617928.0,0.5092592592592593,200.0,2894.018,1.78,12353.0,4392.0,2158.9,0.2,295092.0,272064.0,1.5761765116603828,300.0,2924.798666666667,2.2133333333333334,4291.333333333333,4032.0,962.9,0.1,156952.0,141032.0,3.25188411168767,100.0,2815.888,1.08,5077.0,26568.0,646.2,0.5,623096.0,617404.0,0.43027888446215146,200.0,2804.5915,1.845,11237.0,7416.0,1450.9,0.2,295092.0,272116.0,1.6559139784946235,300.0,2925.4953333333337,2.2066666666666666,4174.0,4752.0,1259.2,0.1,154172.0,136044.0,3.237155388471178,100.0,2810.0209999999997,1.07,5252.0,25560.0,601.3,0.5,623096.0,617664.0,0.49537037037037035,200.0,2803.28,1.905,10311.0,9720.0,1780.5,0.2,295092.0,271904.0,1.717392822231532,293.8,2925.152666666667,1.9566666666666668,3188.6666666666665,4896.0,1013.5,0.0,68896.0,50896.0,2.8419719969501633,4.993512912370207,5.433554662968924,4.988843868955694,5.018083812037598,5.098511736418728,5.502570473920219,5.1204521920736425,5.535646017266214,5.0635783205319145,5.050168075093473,5.120600881865052,5.104998724281054,5.037289607860257
100.0,2794.652,1.55,182.0,17712.0,87.0,0.4,536076.0,529808.0,0.8378378378378378,200.0,2803.031,1.81,11938.5,4608.0,2051.3,0.2,295092.0,271916.0,1.5397830018083183,300.0,2858.1560000000004,2.1133333333333333,1497.6666666666667,2448.0,594.5,0.0,68896.0,52848.0,3.156037087324013,100.0,2800.164,1.55,182.0,17496.0,92.3,0.4,536076.0,530804.0,0.8378378378378378,200.0,2894.5125,1.815,12027.0,4392.0,2053.0,0.2,295092.0,272064.0,1.5662776292625677,300.0,2802.8976666666663,2.14,824.0,4320.0,216.9,0.0,68896.0,53024.0,3.196263439873766,100.0,2821.2140000000004,1.55,195.0,17064.0,99.4,0.4,536076.0,530212.0,0.5984555984555985,193.8,2807.0985,1.865,11313.5,6768.0,1556.5,0.2,295092.0,272116.0,1.6168302764143632,300.0,2867.792,2.1599999999999997,1016.0,3528.0,226.9,0.0,68896.0,50940.0,3.230392156862745,100.0,2821.7529999999997,1.09,5196.0,25632.0,578.7,0.4,536076.0,528172.0,0.5891891891891892,200.0,2801.022,1.875,10558.5,8640.0,1773.0,0.2,295092.0,271904.0,1.6372384396796693,300.0,2864.97,2.1366666666666667,1350.6666666666667,4680.0,383.3,0.0,94948.0,76864.0,3.0050396051858037,5.087914852222775,5.444400949468677,5.088373979683212,5.088887186997706,5.147535188506551,5.466555923747414,5.181890173275546,5.472284048754637,5.157727449864701,5.175260040443833,5.277418462377167,5.173951266578668,5.151151748478399
100.0,2801.562,0.6,850.0,20808.0,63.4,0.2,290720.0,287700.0,1.0,100.0,2801.464,1.15,12949.0,3024.0,11329.900000000001,0.4,696444.0,514304.0,1.8445634574666832,287.5,2904.302,1.2266666666666668,15377.333333333334,2448.0,6035.799999999999,0.5,897248.0,752924.0,2.198428554608739,93.8,2798.473,0.6,834.0,21816.0,92.3,0.2,290720.0,287552.0,1.0,100.0,2798.4754999999996,1.165,13421.0,4104.0,11081.199999999999,0.4,696424.0,514180.0,1.818366129994037,300.0,2913.4176666666667,1.8266666666666669,9235.666666666666,4392.0,2996.0,0.6,1000268.0,840092.0,3.841105894627021,100.0,2941.532,0.59,1326.0,16560.0,83.3,0.2,290720.0,287720.0,0.9833333333333333,100.0,2802.455,1.24,15680.0,6120.0,9254.4,0.4,696484.0,514244.0,1.888133571854502,293.8,2808.3096666666665,1.3066666666666666,7582.0,4320.0,1996.9,0.5,890548.0,743892.0,2.8090071291949226,100.0,2798.5009999999997,0.59,1581.0,20592.0,173.7,0.2,290720.0,287612.0,0.9833333333333333,100.0,2796.6549999999997,1.305,16402.5,7704.0,7536.5,0.4,696512.0,514284.0,1.9695885509838997,300.0,2846.9590000000003,1.8366666666666667,8146.666666666667,5184.0,2854.8,0.6,1013652.0,839028.0,3.879377499565293,5.775882501884249,6.866461662263606,6.7627557500305615,6.774436661711473,6.755631034378714,5.500966561318047,5.0592202926293295,5.6414335035145164,5.540184222453029,4.919025941438214,5.535498080912427,5.5278407519700234,5.478218410487218
100.0,2980.263,0.6,630.0,18720.0,51.5,0.2,290720.0,287700.0,1.0,100.0,2800.8360000000002,1.155,13207.0,3816.0,11536.4,0.4,696444.0,514304.0,1.8242784380305603,293.8,2800.3199999999997,1.0533333333333335,12028.0,2808.0,3089.1,0.7,915656.0,840456.0,1.9594137261732942,100.0,2819.551,0.6,996.0,21600.0,101.4,0.2,290720.0,287552.0,1.0,100.0,2819.2505,1.16,13389.0,4248.0,11142.4,0.4,696424.0,514180.0,1.8800563236047108,293.8,2873.009666666667,1.2333333333333334,10704.333333333334,4392.0,2920.3,0.7,920256.0,845088.0,2.0694283347141673,100.0,2808.135,0.59,1069.0,18000.0,56.0,0.2,290720.0,287720.0,0.9833333333333333,100.0,2803.698,1.235,15210.5,5832.0,9196.0,0.4,696484.0,514244.0,1.9491807475678444,300.0,2864.646,1.2533333333333332,13488.333333333334,3096.0,5514.699999999999,0.7,922708.0,846572.0,2.0321734327533827,100.0,2798.105,0.59,1311.0,20304.0,131.8,0.2,290720.0,287612.0,0.9833333333333333,100.0,2887.864,1.295,16141.0,4824.0,7605.200000000001,0.4,696512.0,514284.0,2.0276497695852536,300.0,2917.8333333333335,1.2333333333333334,12153.666666666666,4248.0,2584.0,0.7,921976.0,846036.0,2.015506766086716,5.051769684096568,5.071590167189093,5.093208947974161,5.037653392418606,5.047163648133796,5.05206645111228,5.054675217824341,4.92458149699377,4.866248163660436,5.116492002989702,4.846803719215992,4.793372346666972,4.843732275584776
100.0,2817.241,0.75,274.0,19872.0,30.2,0.2,290720.0,287700.0,0.47770700636942676,100.0,2810.832,0.995,13687.0,3744.0,11048.1,0.4,682280.0,500692.0,0.9212962962962963,293.8,2817.2403333333336,1.0566666666666666,18463.0,2016.0,4343.9,0.7,1026424.0,963628.0,2.2875315239855425,93.3,2812.7470000000003,0.74,744.0,18936.0,53.9,0.2,290720.0,287552.0,1.0724637681159421,100.0,2805.685,1.245,14115.0,4320.0,10787.0,0.4,682288.0,500524.0,1.087633149505175,300.0,2870.8489999999997,1.1433333333333333,17347.333333333332,4320.0,3621.8,0.7,1031376.0,970376.0,2.4405280789596917,100.0,2807.815,0.74,1063.0,16632.0,21.9,0.2,290720.0,287720.0,1.0724637681159421,193.3,2807.8035,2.6399999999999997,17737.5,6840.0,8706.2,0.4,601608.0,568452.0,2.022331343960112,293.8,2848.556,1.1466666666666667,18224.333333333332,3816.0,3449.1000000000004,0.7,1032312.0,971132.0,2.4613720687295126,100.0,2938.704,0.74,1573.0,18144.0,67.7,0.2,290720.0,287612.0,1.0724637681159421,200.0,2803.287,2.745,16771.0,8856.0,7180.9,0.4,606888.0,576524.0,2.1031502606330736,293.8,2851.6503333333335,1.1333333333333333,18125.666666666668,4320.0,3729.1,0.7,1031512.0,969792.0,2.4178938078599472,5.449965533915432,5.4849253775751805,5.421380074946245,5.4366984451840015,5.32969087495199,4.812208290090696,4.734417060503741,5.156693413948414,5.079725292416122,4.632280314994893,4.958451551273193,4.909090937462452,4.8955277419683565
100.0,2801.384,0.76,357.0,19800.0,31.2,0.2,290720.0,287700.0,0.4342857142857143,200.0,2801.285,2.295,16993.5,4464.0,11694.1,0.4,606888.0,576896.0,1.7738285349272256,300.0,2891.588333333333,1.0599999999999998,19634.666666666668,2808.0,4514.7,0.7,1029376.0,967324.0,2.311862049784453,100.0,2796.295,0.75,831.0,18864.0,63.5,0.2,290720.0,287552.0,0.423728813559322,200.0,2803.6139999999996,2.45,16351.0,5112.0,11237.0,0.4,606888.0,575744.0,1.8738082647125482,300.0,2893.1270000000004,1.1466666666666667,17792.333333333332,5256.0,3677.7,0.7,1034208.0,974072.0,2.4513976441770833,100.0,2815.4770000000003,0.75,995.0,16416.0,17.6,0.2,290720.0,287720.0,0.423728813559322,200.0,2810.2644999999998,2.4699999999999998,18608.0,6120.0,9088.3,0.4,606888.0,577360.0,1.9108559341240463,300.0,2815.471666666667,1.14,18466.333333333332,4536.0,3540.0,0.7,1035004.0,974300.0,2.4396329382947304,100.0,2980.745,0.74,630.0,18216.0,27.0,0.2,290720.0,287612.0,0.4180790960451977,200.0,2891.69,2.575,19049.5,9216.0,7700.2,0.4,606888.0,577316.0,1.9930044572032939,300.0,2860.942333333333,1.14,18928.333333333332,5256.0,3954.1,0.7,1034208.0,973224.0,2.4396329382947304,4.827463580923338,4.823932375989738,4.799096781726796,4.786751328184832,4.78508280140692,4.751397361407239,4.765381807012802,4.7093992077819635,4.658081883370274,4.6389234172460005,4.628594638832599,4.596842650249963,4.5921629610438455
100.0,2800.341,1.84,533.0,20736.0,71.4,0.0,32612.0,30480.0,1.0514285714285714,200.0,2800.338,2.31,16922.5,4176.0,11755.0,0.4,606888.0,578480.0,1.7865040030499428,300.0,2856.8863333333334,1.04,18178.666666666668,2664.0,4631.6,0.7,1041036.0,984500.0,1.8231641702064239,100.0,2809.216,1.83,509.0,20736.0,79.9,0.0,32612.0,30332.0,1.033898305084746,193.8,2808.9995,2.33,17513.0,4608.0,11407.7,0.4,606888.0,578384.0,1.7811059907834101,300.0,2868.75,1.1133333333333333,17351.333333333332,4320.0,3670.4,0.8999999999999999,1157188.0,1072084.0,1.9143339892836875,100.0,2805.52,1.84,433.0,15984.0,33.5,0.0,32612.0,30500.0,1.03954802259887,200.0,2805.3685,2.5,18761.0,7776.0,9177.800000000001,0.4,606888.0,578416.0,1.915668202764977,300.0,2866.4323333333336,1.1566666666666665,18305.666666666668,4320.0,4223.200000000001,0.8,1045836.0,989236.0,1.9806605198959324,93.8,2815.908,1.82,689.0,20736.0,68.1,0.0,32612.0,30392.0,1.0282485875706215,193.3,2815.771,2.58,19043.5,8784.0,7692.9,0.4,606888.0,578372.0,1.9797235023041473,300.0,2815.793666666667,1.1766666666666665,18753.333333333332,4320.0,3872.5,0.8,1045036.0,988364.0,2.010771589242414,5.0252661888654995,4.934729907250487,4.947494037821459,4.933154392723398,4.93291486552925,4.991756800941639,5.321289174280384,4.207039977575162,4.171358951579367,4.337019566021211,4.134338996606588,4.100226055471855,4.123733595342747
100.0,2822.03,1.81,308.0,20520.0,35.0,0.0,41252.0,38928.0,1.4140625,200.0,2793.3015,2.365,16250.5,4464.0,11806.2,0.4,606888.0,579536.0,1.8144100169779287,293.8,2822.0266666666666,1.0966666666666667,19576.333333333332,3024.0,6339.700000000001,0.8,1061048.0,1004708.0,2.1684218987345925,100.0,2987.65,1.86,475.0,21528.0,96.3,0.0,32612.0,30596.0,1.4307692307692308,193.8,2890.474,2.415,16697.0,4104.0,11221.7,0.4,606888.0,579440.0,1.8477500301604537,293.8,2858.084666666666,1.19,19945.0,4968.0,5901.1,0.8,1074304.0,1018264.0,2.0607401848404496,100.0,2816.437,1.86,458.0,16272.0,21.9,0.0,32612.0,30764.0,1.4307692307692308,200.0,2816.4455,2.51,19747.5,6408.0,9111.6,0.4,606888.0,579472.0,1.9329683918446134,300.0,2809.27,1.0966666666666667,17799.666666666668,4392.0,3585.6,0.8,1085920.0,1029704.0,1.92907653100926,100.0,2799.6479999999997,1.85,679.0,16776.0,72.4,0.0,32612.0,30656.0,1.4230769230769231,193.8,2799.567,2.58,19220.0,9864.0,7783.3,0.4,606888.0,579428.0,1.993666304741223,300.0,2924.7146666666667,1.1066666666666667,16936.666666666668,5184.0,2170.3,0.8,1079240.0,1022828.0,1.9434165554311846,5.408791937461461,5.39088674452095,5.439699332076632,5.439276249359876,5.366523380681592,5.717886679398353,5.510436634631031,5.375665964616994,5.251494081466239,5.773098962246525,5.129846783496511,4.215768162538582,4.317653190889409
100.0,2815.7090000000003,1.36,1612.0,26424.0,282.5,0.0,58152.0,53184.0,1.0461538461538462,200.0,2815.4255000000003,2.2800000000000002,16597.5,4248.0,11894.7,0.4,606888.0,579536.0,1.7599902534113059,300.0,2927.219333333334,1.1900000000000002,22627.333333333332,2160.0,7866.299999999999,0.8,1085916.0,1029528.0,2.3872680986108064,100.0,2814.7,1.37,1965.0,24192.0,342.8,0.0,58152.0,53036.0,1.0703125,200.0,2806.0025,2.36,17039.0,4392.0,11471.699999999999,0.4,606888.0,579704.0,1.8222863953061972,300.0,2866.313,1.22,21285.0,4608.0,6350.700000000001,0.8,1096576.0,1040120.0,2.1915084711165544,100.0,2818.472,1.36,2058.0,23904.0,190.7,0.0,58152.0,53204.0,1.0625,200.0,2810.389,2.4699999999999998,18312.0,8496.0,9060.2,0.4,606888.0,580000.0,1.9188210487715438,300.0,2874.1389999999997,1.09,23429.0,4464.0,5706.9,0.8999999999999999,1208728.0,1127684.0,1.9980299485504631,100.0,2799.0159999999996,1.36,2300.0,22896.0,335.7,0.0,58152.0,53096.0,1.0625,200.0,2799.0154999999995,2.535,18860.5,8424.0,7646.400000000001,0.4,606888.0,579956.0,1.9750183351668498,300.0,2922.208,1.0866666666666667,23781.0,4104.0,4216.7,0.8999999999999999,1207928.0,1122588.0,1.9960604204939785,5.060219047895179,5.13723011943851,5.089798821124733,5.12763266565049,5.227551353171416,5.463488101568522,5.058588049190411,5.55619215429863,5.539886406493292,5.663193093320546,5.421369606896666,5.227604510278309,4.580149690450796
100.0,2801.489,1.35,1738.0,19656.0,305.6,0.0,58152.0,53184.0,2.368421052631579,193.3,2801.398,2.275,16587.5,3888.0,11850.1,0.4,606888.0,580064.0,1.7060709276698056,293.8,2922.981666666667,1.19,22278.666666666668,2304.0,7454.2,0.8,1099888.0,1043532.0,2.4877283711557685,100.0,2812.697,1.37,1477.0,24912.0,281.2,0.0,58152.0,53036.0,1.5222222222222224,193.3,2812.4469999999997,2.355,16874.5,4824.0,11264.199999999999,0.4,606888.0,579968.0,1.7739608730988041,300.0,2869.952333333333,1.0899999999999999,23447.333333333332,4608.0,5781.6,0.8,1109180.0,1053072.0,2.143804448796164,100.0,2818.7909999999997,1.37,1582.0,20520.0,76.9,0.0,58152.0,53204.0,1.5222222222222224,200.0,2806.0879999999997,2.52,18289.5,7776.0,8920.3,0.4,606888.0,580000.0,1.9043161500058052,300.0,2810.3109999999997,1.0766666666666667,23892.0,5184.0,5754.0,0.8,1109180.0,1052768.0,2.115594637342773,100.0,2806.92,1.33,2479.0,21960.0,428.7,0.0,58152.0,53096.0,1.4777777777777779,200.0,2808.6215,2.58,19748.5,9288.0,7601.700000000001,0.4,606888.0,579956.0,1.955387205387205,300.0,2865.8773333333334,1.0799999999999998,24423.0,4680.0,4444.9,0.8,1108648.0,1052160.0,2.1269582737064097,5.560834391203217,5.5921039836797055,5.574450948937422,5.552440615720191,5.571316152699177,6.534288542959768,6.552601074528366,5.570008963156694,5.5376701333247915,6.764179572806089,5.834075362082961,5.61185313986074,5.489241518596145
100.0,2798.9770000000003,1.35,1770.0,25272.0,277.7,0.0,58152.0,53184.0,2.5,200.0,2798.976,2.32,16442.0,3744.0,11887.1,0.4,606888.0,580064.0,1.7705197132616486,300.0,2860.354,1.0366666666666666,24185.666666666668,2592.0,7047.000000000001,0.8,1111704.0,1055428.0,2.2589505238673726,100.0,2819.9359999999997,1.36,1439.0,27072.0,284.5,0.0,58152.0,53036.0,2.5660377358490565,200.0,2810.559,2.35,17115.5,4608.0,11362.1,0.4,606888.0,579968.0,1.7707155899487002,300.0,2875.703,1.16,22384.0,4320.0,5657.8,0.8,1120680.0,1064424.0,2.2132624728470325,100.0,2796.4509999999996,1.37,1493.0,24408.0,134.0,0.0,58152.0,53204.0,2.5849056603773586,200.0,2796.3995,2.5300000000000002,18412.5,6912.0,8968.099999999999,0.4,606888.0,580000.0,1.9117323131321915,300.0,2860.3549999999996,1.1033333333333333,20793.0,4752.0,4699.0,0.8999999999999999,1232568.0,1163548.0,2.1320597715647116,100.0,2808.276,1.35,2085.0,22680.0,359.9,0.0,58152.0,53096.0,2.547169811320755,193.8,2806.706,2.59,18916.5,9288.0,7597.2,0.4,606888.0,579956.0,1.9641045706170477,300.0,2810.987333333333,1.0866666666666667,19928.0,3816.0,3964.0999999999995,0.8999999999999999,1231908.0,1149808.0,2.1071841496741643,6.658356330354106,6.8049463440496485,6.695361453962219,6.703519515926115,6.74327064236937,7.060335034210207,6.461492457503096,6.717130705262451,6.707976370637411,6.8220071568670715,6.72436736778931,6.902343418971083,6.704836484470056
100.0,2814.261,1.38,1037.0,25992.0,272.7,0.0,58152.0,53184.0,2.5555555555555554,200.0,2803.6285000000003,2.3200000000000003,16590.5,4320.0,11978.3,0.4,606888.0,580064.0,1.7582010582010583,300.0,2869.945666666667,1.0333333333333334,23891.0,3456.0,7131.1,0.8,1114556.0,1058332.0,2.026561647572286,100.0,2824.468,1.35,1797.0,26496.0,294.6,0.0,58152.0,53036.0,2.5,193.8,2810.886,2.395,17890.5,4320.0,11156.1,0.4,606888.0,579968.0,1.815864986392143,300.0,2824.47,1.08,23876.0,3744.0,5814.700000000001,0.8,1123340.0,1067064.0,2.282251284266387,100.0,2802.0640000000003,1.36,1721.0,23328.0,124.3,0.0,58152.0,53204.0,2.5185185185185186,193.8,2801.9115,2.5,19460.5,6624.0,8991.1,0.4,606888.0,580000.0,1.9073482428115016,293.8,2928.3293333333336,1.1466666666666667,23574.0,4896.0,5448.7,0.8,1123068.0,1066760.0,2.4017150548416457,100.0,2805.692,1.36,1465.0,23760.0,301.6,0.0,58152.0,53096.0,2.5185185185185186,193.3,2800.2375,2.5999999999999996,18870.0,9576.0,7576.0,0.4,606888.0,579956.0,1.988462903798367,293.8,2805.6776666666665,1.1733333333333333,23458.666666666668,3960.0,4848.8,0.8,1122536.0,1066152.0,2.455247365904077,6.908488574842195,6.727725408581126,6.805003345967229,6.7402198307141035,6.670471430588282,6.476739710250349,6.358995222934029,6.711007311485609,6.6864753262295915,6.530807534067605,6.649793339516797,6.954657809822585,6.626217787105454
100.0,2800.563,1.0,8846.0,29376.0,1558.4,0.2,202944.0,199536.0,1.6666666666666667,200.0,2800.4805,2.31,16477.0,3456.0,11793.199999999999,0.4,606888.0,580064.0,1.7503968253968254,300.0,2861.0866666666666,1.1533333333333333,22595.333333333332,4320.0,7233.7,0.8999999999999999,1229364.0,1158356.0,2.280569753129248,100.0,2812.637,1.37,1684.0,25128.0,258.9,0.2,207564.0,200192.0,2.4909090909090907,200.0,2812.6425,2.37,16865.0,4608.0,11315.4,0.4,606888.0,579968.0,1.7998905454975742,300.0,2808.958,1.08,23835.333333333332,4536.0,5877.400000000001,0.8,1130920.0,1074652.0,2.1877912354300095,100.0,2817.68,1.36,1774.0,24120.0,112.6,0.2,207564.0,200576.0,2.4727272727272727,193.8,2806.6180000000004,2.495,18275.0,7128.0,8968.1,0.4,606888.0,580000.0,1.9055880960833036,293.8,2817.543,1.0766666666666667,24205.666666666668,4392.0,5705.3,0.8,1125340.0,1069136.0,2.174275281317535,93.8,2811.167,1.37,1982.0,24840.0,389.0,0.0,58152.0,53096.0,2.4909090909090907,193.8,2810.9485,2.59,18783.5,9936.0,7529.5,0.4,606888.0,579956.0,1.9820731274405394,293.3,2868.260333333333,1.07,24423.0,4608.0,4648.599999999999,0.8,1125076.0,1068792.0,2.163693270735524,6.625656083097697,6.636322747866035,6.566072399364418,6.546455839731883,6.566733775025794,6.339432186991683,6.306911283720731,6.520012838288882,6.497518923417767,6.294639369883664,6.491221673583416,6.202519959961574,6.512160984538702
100.0,2816.6220000000003,0.54,810.0,25056.0,117.4,0.1,197332.0,195608.0,0.9152542372881357,193.3,2821.7259999999997,2.2800000000000002,16623.5,4680.0,11857.1,0.4,606888.0,580064.0,1.7461170848267622,300.0,2818.3236666666667,1.08,22204.0,2952.0,7073.7,0.8999999999999999,1243748.0,1160604.0,2.2889634773365377,100.0,3003.8459999999995,0.54,1060.0,23328.0,153.1,0.1,197332.0,195460.0,0.9152542372881357,200.0,2795.6305,2.3,14787.5,4248.0,10793.300000000001,0.3,469416.0,446928.0,1.7644532886468371,300.0,2934.4426666666664,1.07,22846.666666666668,4824.0,5810.4,0.8999999999999999,1251872.0,1167028.0,2.0939963010385547,100.0,2802.344,0.54,1034.0,21168.0,60.3,0.1,197332.0,195628.0,0.9152542372881357,200.0,2802.254,2.605,17836.5,6912.0,8374.0,0.3,479820.0,461156.0,1.9883745286971095,300.0,2863.991666666667,1.07,23324.0,3312.0,5539.799999999999,0.8,1139324.0,1082864.0,2.0939963010385547,100.0,2793.302,0.53,1291.0,22320.0,168.9,0.1,197332.0,195520.0,0.8983050847457628,200.0,2980.465,2.605,18080.5,9432.0,7321.7,0.3,479820.0,461260.0,2.0019899455383325,300.0,2918.074666666667,1.0666666666666667,23661.0,5112.0,4587.7,0.8,1138924.0,1082520.0,2.0889457959880495,5.0264074231161615,5.05133410933317,5.051324799646441,5.037499914853814,5.062878120877182,5.229033540127417,5.146053502456665,5.543947898557129,6.3571874287404215,6.5296273449696995,6.3653622687686555,6.16898721998253,5.867876318111573
100.0,2944.099,0.54,954.0,24768.0,120.2,0.1,197332.0,195608.0,0.9152542372881357,200.0,2798.2174999999997,2.36,13454.5,3744.0,11157.1,0.3,479820.0,460520.0,1.7962814100273907,300.0,2895.4559999999997,1.07,22123.666666666668,2808.0,5488.400000000001,0.8,1133864.0,1077604.0,2.0690729433587594,100.0,2980.1459999999997,0.54,1009.0,24264.0,130.6,0.1,197332.0,195460.0,0.9152542372881357,200.0,2886.7129999999997,2.38,16833.5,4824.0,11211.4,0.3,479820.0,460980.0,1.8206469456469456,300.0,2855.581666666667,1.1900000000000002,20983.666666666668,4032.0,5461.5,0.8,1141996.0,1085560.0,2.43206569735153,100.0,2834.643,0.54,1053.0,19728.0,60.3,0.1,197332.0,195628.0,0.9152542372881357,200.0,2819.6385,2.54,17629.0,6840.0,8354.4,0.3,479820.0,463204.0,1.9508177008177008,300.0,2834.4286666666667,1.0766666666666667,23628.0,3960.0,5496.799999999999,0.8999999999999999,1253752.0,1172592.0,2.2309057967715797,100.0,2817.974,0.53,1357.0,21816.0,167.4,0.1,197332.0,195520.0,0.8983050847457628,200.0,2817.6915,2.63,18491.0,9504.0,7407.3,0.3,479820.0,461260.0,2.0217051467051466,293.3,2926.843333333333,1.07,24090.0,4104.0,4671.8,0.8999999999999999,1253480.0,1168288.0,2.219141090889227,5.166586013309224,5.2144424799842355,5.186890620079434,5.216302384785316,5.315140386265391,5.143577950693155,5.075611906298002,5.479508221819668,6.387039779332971,6.6010304705727245,6.58879788529677,6.356960436940567,6.2545091929323045
100.0,2807.842,0.62,37.0,12672.0,1.9,0.1,197332.0,195608.0,1.0508474576271187,200.0,2802.2479999999996,2.305,16588.0,4680.0,11853.9,0.3,479820.0,461312.0,1.7511816140848397,300.0,2867.0236666666665,1.0233333333333334,24546.0,2736.0,7068.400000000001,0.8,1142660.0,1086316.0,2.014576487135982,100.0,2806.6859999999997,0.62,45.0,12456.0,3.6,0.1,197332.0,195460.0,1.0508474576271187,200.0,2804.298,2.34,17069.5,4896.0,11245.400000000001,0.3,479820.0,463292.0,1.7604166666666665,300.0,2867.0973333333336,1.0733333333333333,23883.0,4320.0,5893.8,0.8,1150340.0,1094008.0,2.194654954694345,100.0,2803.282,0.62,76.0,8064.0,1.1,0.1,197332.0,195628.0,1.0508474576271187,200.0,2801.014,2.545,17964.5,6768.0,8375.9,0.3,479820.0,463204.0,1.9171296296296294,300.0,2863.721,1.0666666666666667,23878.0,4536.0,5797.400000000001,0.8,1150076.0,1093704.0,2.18669030540394,100.0,2794.6479999999997,0.62,134.0,11736.0,6.2,0.1,197332.0,195520.0,1.0508474576271187,193.3,2794.6394999999998,2.665,18265.0,9504.0,7365.700000000001,0.3,479820.0,461260.0,2.0086805555555554,293.8,2921.948666666667,1.0733333333333333,25501.0,4680.0,4866.5,0.8,1149940.0,1093624.0,2.2031089500970897,5.215216692079967,5.2461704742519695,5.263473539232793,5.271102577845873,5.120987230363426,5.040033943055251,5.15237331932892,5.127417707450682,5.1148065179415445,5.068666288622246,6.408087847133325,6.182148994348926,5.959366075310067
